symbol,shares
BLUEJET,173465425
BLUEPEBBLE,4080000
BLUESTARCO,205592636
BLUSPRING,149502111
BMETRICS,12313920
BMWVENTLTD,86715000
BODALCHEM,125944065
BOMDYEING,206534900
BOROLTD,119587629
BORORENEW,147183709
BPCL,4272584874
BRFL,317476000
BRIGADE,326162379
BRIGHOTEL,379842565
BRIGHT,24999000
BRITANNIA,240868296
BRNL,83950000
BROOKS,29457248
BSE,406129077
BSHSL,104937280
BSOFT,279579589
BTML,181697777
BURNPUR,17224873
BUTTERFLY,17879551
BVCL,22160000
BYKE,52279300
CALSOFT,15457106
CAMLINFINE,192091613
CAMS,248297551
CANARYS,57196113
CANDC,25445300
CANFINHOME,133154591
CANHLIFE,947484925
CAPACITE,84604043
CAPILLARY,79471983
CAPLIPOINT,76011696
CAPTRUST,33875489
CARBORUNIV,190505384
CARERATING,30087146
CARRARO,56851538
CARTRADE,48512035
CARYSIL,28442606
CASTROLIND,989122384
CCAVENUE,3472828470
CCCL,446759451
CCL,133335339
CDSL,209000000
CEATLTD,40450092
CEIGALL,174204861
CEINSYS,20937661
CELESTIAL,22586400
CELLECOR,217677800
CEMPRO,171787584
CENTENKA,21850589
CENTEXT,80000000
CENTRALBK,9051401274
CENTRUM,474507460
CENTUM,14762016
CENTURYPLY,222172990
CEREBRAINT,121186482
CESC,1325570430
CEWATER,20696233
CGCL,962153962
CGPOWER,1575450059
CGRAPHICS,24286000
CHAMBLFERT,400652297
CHAVDA,24656000
CHEMBOND,13448288
CHEMCON,36630701
CHEMFAB,14373702
CHEMPLASTS,158109574
CHENNPETRO,148911400
CHOICEIN,222776500
CHOLAFIN,854065996
CIEINDIA,379362377
CINEVISTA,57436475
CIPLA,807853166
CKFSL,72854496
CLCIND,103947
CLEAN,106282520
CLEANMAX,117271170
CLEDUCATE,54292947
CLOUD,41054393
CLSL,17140000
CMICABLES,16027457
CMMIPL,156732
CMNL,24134764
CMRSL,2928000
CMSINFO,160063415
CNL,15016675
COALINDIA,6162728327
COASTCORP,66977230
COCHINSHIP,263080780
COFFEEDAY,211251719
COFORGE,442920492
COMMITTED,11459600
COMPINFO,85768064
COMPUSOFT,79125188
CONCOR,761617935
CONCORDBIO,104616204
CONFIPET,332241043
CONTROLPR,15994212
CORDSCABLE,12927780
COROMANDEL,294541099
COSMOFIRST,25958155
COUNCODOS,77597300
CPCAP,18192939
CPEDU,18192939
CPPLUS,118300435
CPS,2211120
CRAFTSMAN,26154433
CRAYONS,24430000
CREDITACC,160259533
CREST,28268775
CRISIL,73130017
CRIZAC,174982500
CROMPTON,643914875
CROWN,11223344
CSBBANK,169477587
CUB,990787237
CUMMINSIND,277200000
CUPID,1344660700
CYBERMEDIA,20620657
CYBERTECH,30280593
CYIENT,104090454
CYIENTDLM,79364396
DABUR,1773957026
DALBHARAT,187565953
DALMIASUG,80939303
DANGEE,153975000
DATAMATICS,59106389
DATAPATTNS,55983969
DBCORP,178254679
DBEIL,465808600
DBL,162444833
DBOL,65788590
DBREALTY,542406761
DCAL,156783095
DCBBANK,322077427
DCI,16400000
DCM,18677749
DCMFINSERV,22125054
DCMNVL,18677749
DCMSHRIRAM,154854814
DCMSRIND,86992185
DCW,295155017
DCXINDIA,111386427
DEEDEV,75239438
DEEM,8337272
DEEPAKFERT,126237825
DEEPAKNTR,136393041
DEEPINDS,64000000
DELAPLEX,9110000
DELHIVERY,749166930
DELPHIFX,245267775
DELTACORP,267771097
DELTAMAGNT,10851120
DENEERS,8606400
DENORA,5308634
DENTA,26700000
DENTALKART,16016208
DESTINY,15388000
DEVIT,56363714
DEVYANI,1232939791
DGCONTENT,58022421
DHAMPURSUG,64306509
DHANBANK,394698851
DHANUKA,44578324
DHARAN,5228758452
DHARMAJ,33797296
DHARSUGAR,33200000
DHRUV,18966569
DHTL,3142800
DHUNINV,6097178
DIACABS,598071060
DIAMONDYD,23929955
DICIND,9178977
DIFFNKG,37126259
DIGIKORE,12665600
DIGISPICE,208603263
DIGJAMLMTD,20000000
DIL,162736115
DISHTV,1841256154
DIVGIITTS,30582927
DIVISLAB,265468580
DIXON,60801893
DJML,35929249
DKEGL,7508000
DLF,2475311706
DMCC,24939933
DNAMEDIA,117708018
DODLA,60327809
DOLLAR,56716120
DOLPHIN,40004580
DOMS,60688336
DONEAR,52000000
DPABHUSHAN,22827920
DPEL,23765080
DPSCLTD,973789640
DQE,79282896
DRCSYSTEMS,144081330
DREAMFOLKS,53269862
DREDGECORP,28000000
DRONE,24399998
DRREDDY,833000073
DRSDILIP,15062403
DSKULKARNI,10000000
DSSL,12737080
DTIL,10507427
DTL,8260646
DUCOL,16293958
DUCON,459687351
DUGLOBAL,69776480
DURLAX,18071158
DVL,35024754
DYCL,48458638
DYNAMATECH,6791443
DYNAMIC,23518192
E2E,205457890
EASEMYTRIP,3984650000
EASTSILK,5000000
EBGNG,114011517
ECLERX,92025272
ECOSMOBLTY,60000000
EDELWEISS,946531653
EDUCOMP,122467168
EFACTOR,13088098
EFCIL,147946162
EFFWA,23147167
EICHERMOT,274521706
EIDPARRY,177955692
EIEL,175530000
EIFFL,24800000
EIMCOELECO,5768385
EKC,112207682
ELECON,224399930
ELECTCAST,618184591
ELECTHERM,12742814
ELGIEQUIP,315241478
ELGIRUBCO,50050000
ELIN,49709220
ELLEN,140935600
EMAMILTD,436500000
EMAMIPAP,60499050
EMAMIREAL,52033889
EMCURE,189699247
EMKAYTOOLS,10671300
EMMBI,19240250
EMMIL,11326500
EMMVEE,692345033
EMSLIMITED,55530807
ENDURANCE,140662848
ENFUSE,8847600
ENGINERSIN,562042373
ENIL,47670415
ENRIN,356120505
ENSER,87160590
EPACK,96228477
EPACKPEB,100631006
EPIGRAL,43141338
EPL,320297659
EQUIPPP,103095225
EQUITASBNK,1143896368
ERIS,138583305
EROSMEDIA,95914119
ESABINDIA,15393020
ESAFSFB,516018126
ESCONET,12360000
ESCORTS,110027390
ESFL,24839040
ESSARSHPNG,206976072
ESSENTIA,1755283254
ESTER,104295042
ETERNAL,9205393097
ETHOSLTD,26757693
EUROPRATIK,102200000
EVERESTIND,15855754
EXCELINDUS,12570692
EXICOM,139079771
EXIDEIND,850000000
EXPLEOSOL,15519739
EXXARO,447410700
FABTECH,44450794
FACT,647071974
FAZE3Q,24549762
FCL,1164500900
FCONSUMER,1997034643
FDC,162810084
FEDERALBNK,2469603482
FEDFINA,374960731
FEL,454930401
FELDVR,39374679
FELIX,13673070
FIBERWEB,28791710
FIDEL,13750560
FIEMIND,26319660
FILATEX,444058375
FILATFASH,8334072725
FINCABLES,152939345
FINEORG,30659976
FINOPB,83218402
FINPIPE,618313905
FIRSTCRY,485359263
FISCHER,684407253
FLAIR,105395378
FLEXITUFF,32822806
FLFL,201774874
FLUOROCHEM,109850000
FMGOETZE,55632130
FMNL,66762955
FOCUS,67229575
FONEBOX,10260000
FORCEMOT,13176262
FORTIS,754958148
FOSECOIND,7537259
FRACTAL,171965112
FRETAIL,542284079
FROG,15528900
FSL,690535266
FUSION,161324249
GABRIEL,177230023
GAEL,458670660
GAIL,6575079643
GALAXYSURF,35454752
GALLANTT,241280945
GANDHAR,97879530
GANDHITUBE,12152000
GANECOS,26737394
GANESHBE,71989421
GANESHHOU,83387090
GANGAFORGE,169700269
GANGESSECU,10003687
GARFIBRES,97648345
GARUDA,93041742
GATECH,1597742236
GATECHDVR,189665894
GATEWAY,499643836
GAYAHWS,239651900
GAYAPROJ,464299000
GBGLOBAL,50033100
GEECEE,20911729
GEMAROMA,52237138
GENCON,56986219
GENESYS,61248089
GENSOL,38446368
GENUSPAPER,257125940
GENUSPOWER,276598765
GESHIP,142767161
GFLLIMITED,109850000
GGBL,24801000
GHCL,91664382
GHCLTEXTIL,95585786
GICHSGFIN,53851066
GICL,111954588
GILLETTE,32585217
GINNIFILA,85650065
GIPCL,155215944
GIRIRAJ,23920500
GKENERGY,202817266
GKWLIMITED,5966500
GLENMARK,282224672
GLFL,27125767
GLOBAL,50901500
GLOBALPET,11787408
GLOBE,450418788
GLOBECIVIL,59718999
GLOBUSSPR,31461293
GLOSTERLTD,10943260
GMDCLTD,318000000
GMMPFAUDLR,44957224
GMRAIRPORT,10558975952
GMRP&UI,781017529
GNA,42930800
GNFC,146940683
GOACARBON,9151052
GOCLCORP,49572490
GOCOLORS,52595984
GODAVARIB,51175977
GODFRYPHLP,155981760
GODIGIT,924499031
GODREJAGRO,192411390
GODREJCP,1023304953
GODREJIND,336851055
GODREJPROP,301226497
GOKEX,73277628
GOKULAGRO,295086716
GOLDENTOBC,17608802
GOLDIAM,150557125
GOLDTECH,52261836
GOODLUCK,99715527
GOYALSALT,17900250
GPECO,11710800
GPIL,650597430
GPPL,483439910
GPTHEALTH,82054823
GPTINFRA,126364600
GRADIENTE,332400000
GRANULES,247796921
GRAPHISAD,18276500
GRAPHITE,195375594
GRASIM,678196497
GRAVITA,72832753
GRCL,5738000
GREAVESCOT,232951434
GREENCHEF,23271840
GREENLAM,255147702
GREENPLY,124902045
GREENPOWER,1173031669
GRETEX,15506060
GRINDWELL,110720000
GRINFRA,96760529
GRMOVER,207210000
GRPLTD,5333332
GRSE,114552000
GSLSU,42381818
GSMFOILS,13051259
GSPL,564211376
GSTL,15939349
GTPL,112463038
GUFICBIO,100282506
GUJALKALI,73436928
GUJENERGY,938230849
GUJTHEM,108965265
GULFOILLUB,49555526
GULFPETRO,50984383
GULPOLY,62183424
GVKPIL,1579210400
GVPIL,67227471
GVPTECH,164878778
GVT&D,256046535
HAL,668775000
HALEOSLABS,3023287
HAPPSTMNDS,150261936
HAPPYFORGE,94378734
HARDWYN,683795494
HARIOMPIPE,30967289
HARSHA,91044105
HATSUN,222748268
HAVISHA,153535800
HBLENGINE,277194946
HBSL,7137665
HCC,2619468062
HCG,149302203
HCL-INSYS,329209928
HCLTECH,2705766714
HDFCAMC,428810534
HDFCBANK,15411000562
HDFCLIFE,2171935147
HDIL,474003986
HEALTHX,31810500
HECPROJECT,10838160
HEG,192977530
HEIDELBERG,226613116
HEMIPROP,285000000
HERANBA,40013467
HERCULES,32000000
HERITGFOOD,92796000
HEROMOTOCO,200141207
HEXATRADEX,55244704
HEXT,609791999
HFCL,1530263663
HGINFRA,65171111
HGS,46520285
HIGREEN,24990000
HIKAL,123300750
HILINFRA,71720632
HILTON,51466551
HIMATSEIDE,125742289
HINDALCO,2219837078
HINDCOMPOS,14769000
HINDMOTORS,208659293
HINDOILEXP,132243289
HINDPETRO,2127822517
HINDUNILVR,2349591262
HINDWAREAP,83646357
HINDZINC,4225319000
HIRECT,34372239
HITECH,202710234
HITECHCORP,17175700
HITECHGEAR,18820044
HLEGLAS,69454739
HLVLTD,659259899
HMAAGRO,500769770
HMT,1204091640
HMVL,73514821
HNDFDS,121162702
HOACFOODS,3843210
HOMEFIRST,104559461
HONASA,326024216
HONAUT,8841523
